feature,x,score
college_enrollment_15km,131122.0,0.26439
college_enrollment_15km,134041.0,0.26584
college_enrollment_15km,139193.5,0.1954
college_enrollment_15km,143988.5,0.20133
college_enrollment_15km,146508.5,0.20904
college_enrollment_15km,150894.5,0.21432
college_enrollment_15km,156188.5,0.22149
college_enrollment_15km,158038.0,0.22765
college_enrollment_15km,158694.5,0.23746
college_enrollment_15km,161302.5,0.31714
college_enrollment_15km,165607.5,0.3336
college_enrollment_15km,171965.0,0.34791
college_enrollment_15km,187657.5,0.35296
college_enrollment_15km,201470.5,0.36
college_enrollment_15km,207989.0,0.36593
college_enrollment_15km,236105.5,0.3716
college_enrollment_15km,241568.0,0.37462
college_enrollment_15km,249721.5,0.37885
college_enrollment_15km,259170.0,0.36393
overseas_visitors_thousands,130.0,-0.09691
overseas_visitors_thousands,140.5,-0.1004
overseas_visitors_thousands,154.5,-0.10323
overseas_visitors_thousands,160.0,-0.1074
overseas_visitors_thousands,163.5,-0.11249
overseas_visitors_thousands,167.0,-0.1111
overseas_visitors_thousands,170.5,-0.10719
overseas_visitors_thousands,174.0,-0.11335
overseas_visitors_thousands,186.5,-0.11763
overseas_visitors_thousands,218.0,-0.06281
overseas_visitors_thousands,241.0,-0.06622
overseas_visitors_thousands,253.5,-0.07052
overseas_visitors_thousands,271.0,-0.07288
overseas_visitors_thousands,281.5,-0.07247
overseas_visitors_thousands,290.0,-0.0819
overseas_visitors_thousands,314.5,-0.08851
overseas_visitors_thousands,336.0,-0.09119
overseas_visitors_thousands,359.0,-0.09761
overseas_visitors_thousands,383.5,-0.09013
overseas_visitors_thousands,388.5,-0.08031
overseas_visitors_thousands,430.5,-0.07205
overseas_visitors_thousands,476.5,0.04609
overseas_visitors_thousands,548.5,0.06929
overseas_visitors_thousands,622.0,0.08185
overseas_visitors_thousands,689.0,0.09677
overseas_visitors_thousands,772.0,0.10962
overseas_visitors_thousands,812.5,0.12245
overseas_visitors_thousands,845.5,0.13096
overseas_visitors_thousands,880.5,0.15148
overseas_visitors_thousands,928.0,0.15479
overseas_visitors_thousands,1163.5,0.16388
overseas_visitors_thousands,1380.0,0.1808
overseas_visitors_thousands,1575.0,0.12817
overseas_visitors_thousands,2846.0,0.11463
overseas_visitors_thousands,4180.5,0.1005
overseas_visitors_thousands,4795.5,0.12903
overseas_visitors_thousands,7343.0,0.17324
