feature,x,score
avg_stop_sequence_pct,0.548450847889838,0.05178
avg_stop_sequence_pct,0.5495874956881512,0.05192
avg_stop_sequence_pct,0.5498414376321353,0.05142
avg_stop_sequence_pct,0.550390625,0.0513
avg_stop_sequence_pct,0.5508166949562242,0.05158
avg_stop_sequence_pct,0.5509717048768592,0.05206
avg_stop_sequence_pct,0.5513329611988448,0.05211
avg_stop_sequence_pct,0.5522143875889921,0.05271
avg_stop_sequence_pct,0.553150338034059,0.05325
avg_stop_sequence_pct,0.553508991008991,0.05333
avg_stop_sequence_pct,0.5537346212512808,0.0531
avg_stop_sequence_pct,0.5547359749700258,0.0459
avg_stop_sequence_pct,0.5557997529938885,0.04608
avg_stop_sequence_pct,0.5573095599894291,0.04518
avg_stop_sequence_pct,0.5588423295454545,0.04394
avg_stop_sequence_pct,0.5591437632135307,0.05538
avg_stop_sequence_pct,0.5592930664650237,0.05508
avg_stop_sequence_pct,0.5599310285504597,0.0539
avg_stop_sequence_pct,0.5605393010565425,0.053
avg_stop_sequence_pct,0.5606499626539394,0.05288
avg_stop_sequence_pct,0.562450116356158,0.0456
avg_stop_sequence_pct,0.5643087526425099,0.04457
avg_stop_sequence_pct,0.5652287470092765,0.04419
avg_stop_sequence_pct,0.5662263033720156,0.04377
avg_stop_sequence_pct,0.5665087849832915,0.04328
avg_stop_sequence_pct,0.5673348116437922,0.01236
avg_stop_sequence_pct,0.5685045468354939,0.01137
avg_stop_sequence_pct,0.5699029672713634,0.00995
avg_stop_sequence_pct,0.5711418578106557,0.00906
avg_stop_sequence_pct,0.5718428857963742,0.00777
avg_stop_sequence_pct,0.573085121821219,-0.00543
avg_stop_sequence_pct,0.5740368782310747,-0.01391
avg_stop_sequence_pct,0.5741897314919443,-0.01557
avg_stop_sequence_pct,0.5742373140723249,-0.01702
avg_stop_sequence_pct,0.57442438699907,-0.01809
avg_stop_sequence_pct,0.5749614117411341,-0.01937
avg_stop_sequence_pct,0.575543751693177,-0.01997
avg_stop_sequence_pct,0.5757884073291051,-0.02025
avg_stop_sequence_pct,0.5765591950057963,-0.01981
avg_stop_sequence_pct,0.5773884579641692,-0.02031
avg_stop_sequence_pct,0.5783070277757527,-0.02113
avg_stop_sequence_pct,0.5796507539818905,-0.02206
avg_stop_sequence_pct,0.5804800169402633,-0.02278
avg_stop_sequence_pct,0.5812279545907644,-0.02233
avg_stop_sequence_pct,0.5817226528338335,-0.02305
avg_stop_sequence_pct,0.5819077315685046,-0.03765
avg_stop_sequence_pct,0.5822422962838084,-0.03885
avg_stop_sequence_pct,0.5827060920234537,-0.03954
avg_stop_sequence_pct,0.5831332989578839,-0.03967
avg_stop_sequence_pct,0.5833205448849053,-0.03951
avg_stop_sequence_pct,0.5833333333333334,-0.03928
avg_stop_sequence_pct,0.584378103907663,-0.0388
avg_stop_sequence_pct,0.5858089379371813,-0.03943
avg_stop_sequence_pct,0.5866166336313763,-0.04016
avg_stop_sequence_pct,0.5884410079351914,-0.03995
avg_stop_sequence_pct,0.5902411825663032,-0.04049
avg_stop_sequence_pct,0.5907738530208487,-0.04122
avg_stop_sequence_pct,0.5909758196518928,-0.04288
avg_stop_sequence_pct,0.5913004949765681,-0.04373
avg_stop_sequence_pct,0.5916766566766567,-0.04514
avg_stop_sequence_pct,0.5933059941295942,-0.04672
avg_stop_sequence_pct,0.5957162801297629,-0.05363
avg_stop_sequence_pct,0.596951393241975,-0.05487
avg_stop_sequence_pct,0.5974717963443704,-0.05687
avg_stop_sequence_pct,0.598828125,-0.05835
avg_stop_sequence_pct,0.6000000000000001,-0.05074
avg_stop_sequence_pct,0.6016317016317017,-0.05152
avg_stop_sequence_pct,0.6035707290158465,-0.04833
avg_stop_sequence_pct,0.604354734620987,-0.04993
avg_stop_sequence_pct,0.6049798098009447,-0.05072
avg_stop_sequence_pct,0.6052984775641026,-0.05224
avg_stop_sequence_pct,0.605764678030303,-0.05351
avg_stop_sequence_pct,0.6087715389185977,-0.05504
avg_stop_sequence_pct,0.611820524037338,-0.05586
avg_stop_sequence_pct,0.6127199131490433,-0.06021
avg_stop_sequence_pct,0.614061602755104,-0.06283
avg_stop_sequence_pct,0.6178660985472897,-0.06997
avg_stop_sequence_pct,0.6209919957921856,-0.07685
avg_stop_sequence_pct,0.6211529356060606,-0.08032
avg_stop_sequence_pct,0.6223138173457348,-0.08266
avg_stop_sequence_pct,0.624678149426837,-0.07189
avg_stop_sequence_pct,0.6274235176871628,-0.07198
avg_stop_sequence_pct,0.6329309434778185,-0.07091
avg_stop_sequence_pct,0.637986776672908,-0.07885
avg_stop_sequence_pct,0.6446610904195902,-0.13295
avg_stop_sequence_pct,0.6584854655578339,-0.13893
avg_stop_sequence_pct,0.6785714285714286,-0.14474
avg_stop_sequence_pct,0.6923958037096724,-0.15142
avg_stop_sequence_pct,0.7450514813653499,-0.1614
pct_drove_alone,0.0568639608713875,-0.04599
pct_drove_alone,0.1691926393372895,-0.05139
pct_drove_alone,0.32354702133170155,-0.053
pct_drove_alone,0.4160524995574403,-0.05966
pct_drove_alone,0.48448117280939507,-0.06332
pct_drove_alone,0.5093916030161363,-0.0656
pct_drove_alone,0.5173853847608658,-0.06656
pct_drove_alone,0.5251375545130225,-0.07113
pct_drove_alone,0.5339499676844341,-0.07213
pct_drove_alone,0.5361299171644063,-0.07212
pct_drove_alone,0.5373859330083255,-0.07334
pct_drove_alone,0.5404454038433133,-0.07365
pct_drove_alone,0.5511256157410924,-0.07679
pct_drove_alone,0.5611528787513502,-0.00682
pct_drove_alone,0.5653510304999647,-0.00655
pct_drove_alone,0.5725400069748305,0.00985
pct_drove_alone,0.5768489090248654,0.00863
pct_drove_alone,0.5778571490044625,0.00907
pct_drove_alone,0.5840378228212721,0.00926
pct_drove_alone,0.5896107800309868,0.00935
pct_drove_alone,0.5936397071758028,0.00897
pct_drove_alone,0.6026950832962481,0.00887
pct_drove_alone,0.6097956924358465,0.00884
pct_drove_alone,0.6123023130876876,0.00892
pct_drove_alone,0.6142303152113171,0.00848
pct_drove_alone,0.6159999044067872,0.00847
pct_drove_alone,0.6170179462824178,0.00788
pct_drove_alone,0.617750866573482,0.00804
pct_drove_alone,0.6183549422806636,0.00694
pct_drove_alone,0.6188567270427978,0.00583
pct_drove_alone,0.6252742232094628,0.00465
pct_drove_alone,0.6317119220842644,0.00467
pct_drove_alone,0.6323469357044758,0.0034
pct_drove_alone,0.6345494767480009,0.00161
pct_drove_alone,0.6366647695379611,-0.00059
pct_drove_alone,0.6372850201147109,0.00022
pct_drove_alone,0.6381582401240188,-0.00357
pct_drove_alone,0.6401771989039173,-0.00308
pct_drove_alone,0.6427363047441166,-0.00261
pct_drove_alone,0.6463997481153863,-0.00307
pct_drove_alone,0.649592871807317,-0.00204
pct_drove_alone,0.6509198433356267,-0.00155
pct_drove_alone,0.6524641104945402,-0.00055
pct_drove_alone,0.6544206036421811,-0.00028
pct_drove_alone,0.6556007412741476,-8e-05
pct_drove_alone,0.6566713013098315,-0.00136
pct_drove_alone,0.6580567055801088,-0.00112
pct_drove_alone,0.6594411301267037,-0.00222
pct_drove_alone,0.6606542971384393,-0.00218
pct_drove_alone,0.6611359729883809,-0.00224
pct_drove_alone,0.6624638242344898,-0.00232
pct_drove_alone,0.6641717071490522,-0.00117
pct_drove_alone,0.6649052301483088,-0.00031
pct_drove_alone,0.6655143888377809,0.00113
pct_drove_alone,0.6661157830810136,0.00043
pct_drove_alone,0.6662683603927426,0.00348
pct_drove_alone,0.6664680225205318,0.00398
pct_drove_alone,0.6671224928689568,0.01467
pct_drove_alone,0.6676499119141683,0.01512
pct_drove_alone,0.6680983565952803,0.01687
pct_drove_alone,0.6701920494032947,0.01981
pct_drove_alone,0.6720519740424711,0.02037
pct_drove_alone,0.6732099074714095,0.02071
pct_drove_alone,0.6747132283081894,0.03063
pct_drove_alone,0.6754734676915466,0.03321
pct_drove_alone,0.6758138257339694,0.03372
pct_drove_alone,0.6760622948024606,0.03338
pct_drove_alone,0.6771388735354018,0.03392
pct_drove_alone,0.6806463968031604,0.03435
pct_drove_alone,0.6856955610116167,0.03444
pct_drove_alone,0.6886739750666858,0.03254
pct_drove_alone,0.6905711735827404,0.03333
pct_drove_alone,0.6920761274212971,0.03277
pct_drove_alone,0.6924370543045688,0.03085
pct_drove_alone,0.6934324313265101,0.02936
pct_drove_alone,0.694209985273359,0.02655
pct_drove_alone,0.695098885983698,0.0268
pct_drove_alone,0.6959953707951761,0.02606
pct_drove_alone,0.6963332940182074,0.02554
pct_drove_alone,0.6977427869520099,0.02458
pct_drove_alone,0.6990279297384985,0.02476
pct_drove_alone,0.6992028528922718,0.02389
pct_drove_alone,0.6993900741121386,0.0241
pct_drove_alone,0.6997461214367418,0.02361
pct_drove_alone,0.700507673364504,0.02282
pct_drove_alone,0.7010800328225304,0.0231
pct_drove_alone,0.7013176578463864,0.0226
pct_drove_alone,0.7016028023335437,0.02095
pct_drove_alone,0.7019840599402125,0.02093
pct_drove_alone,0.7025847347335417,0.0198
pct_drove_alone,0.7034077855383182,0.01927
pct_drove_alone,0.7041251550287837,0.01837
pct_drove_alone,0.7046022465469762,0.01854
pct_drove_alone,0.7049499949967309,0.01892
pct_drove_alone,0.7060305119238499,0.01883
pct_drove_alone,0.7071078513646207,0.01822
pct_drove_alone,0.7071431089079694,0.01786
pct_drove_alone,0.7072304967480232,0.01848
pct_drove_alone,0.7074216425216622,0.01921
pct_drove_alone,0.7077928720743876,0.01978
pct_drove_alone,0.7081880109871996,0.02136
pct_drove_alone,0.7085897771115234,0.02071
pct_drove_alone,0.7095185197484406,0.03235
pct_drove_alone,0.7116503484128265,0.03111
pct_drove_alone,0.7133789984902255,0.03052
pct_drove_alone,0.7139960173563902,0.03098
pct_drove_alone,0.7154521824142257,0.03103
pct_drove_alone,0.7167676357110463,0.03121
pct_drove_alone,0.7170716719739486,0.03039
pct_drove_alone,0.7173875697528083,0.02972
pct_drove_alone,0.7177251478929012,0.02905
pct_drove_alone,0.7178455397922134,0.02855
pct_drove_alone,0.7179766906428461,0.02767
pct_drove_alone,0.7182586505703078,0.0282
pct_drove_alone,0.7184660726060621,0.02884
pct_drove_alone,0.7188163435639217,0.02968
pct_drove_alone,0.7198029997162267,0.03033
pct_drove_alone,0.7208439675121041,0.03142
pct_drove_alone,0.7213292951779575,0.0322
pct_drove_alone,0.7217261294100525,0.03038
pct_drove_alone,0.7222907081413843,0.03128
pct_drove_alone,0.722835410542631,0.032
pct_drove_alone,0.723364519661286,0.03262
pct_drove_alone,0.7237638159553909,0.03252
pct_drove_alone,0.7239733209269578,0.03325
pct_drove_alone,0.7242333459496086,0.03386
pct_drove_alone,0.7248683232073543,0.03721
pct_drove_alone,0.7254667057512426,0.03754
pct_drove_alone,0.7256886049060909,0.03801
pct_drove_alone,0.7260031828907927,0.03819
pct_drove_alone,0.7263267878729984,0.03917
pct_drove_alone,0.7265806433561046,0.03944
pct_drove_alone,0.7270225226534324,0.03849
pct_drove_alone,0.7279890177998607,0.03594
pct_drove_alone,0.7289504061425165,0.03472
pct_drove_alone,0.7292268670240234,0.03444
pct_drove_alone,0.7296376336551637,0.03251
pct_drove_alone,0.7301229240295706,0.03122
pct_drove_alone,0.730919955962116,0.02938
pct_drove_alone,0.7316889139762571,0.02717
pct_drove_alone,0.7324436808675607,0.02613
pct_drove_alone,0.7331945951022909,0.02575
pct_drove_alone,0.7332416815790439,0.02515
pct_drove_alone,0.7334742428956003,0.02383
pct_drove_alone,0.7337888670926391,0.02186
pct_drove_alone,0.7339533275919038,0.02139
pct_drove_alone,0.7340865204829186,0.02093
pct_drove_alone,0.734380306265161,0.01794
pct_drove_alone,0.7347974769844797,0.0172
pct_drove_alone,0.7350470645603193,0.01658
pct_drove_alone,0.7354191336072914,0.01426
pct_drove_alone,0.7357609891171193,0.01145
pct_drove_alone,0.7361572544658002,0.00932
pct_drove_alone,0.7370118860384254,0.00855
pct_drove_alone,0.7376247861541976,0.00767
pct_drove_alone,0.7378094040503553,0.0073
pct_drove_alone,0.7378899660230251,0.00651
pct_drove_alone,0.7379442279008531,0.00447
pct_drove_alone,0.7384508506680028,0.01273
pct_drove_alone,0.7401458687419434,0.01211
pct_drove_alone,0.741663680671002,0.01041
pct_drove_alone,0.7423068108161682,0.00884
pct_drove_alone,0.7429988746883855,0.00748
pct_drove_alone,0.744009124027829,0.00518
pct_drove_alone,0.7448491570779793,0.00377
pct_drove_alone,0.7450480872722285,-0.00035
pct_drove_alone,0.7453414776471083,-0.00133
pct_drove_alone,0.7461031636774477,-0.00349
pct_drove_alone,0.7467822070275844,-0.00582
pct_drove_alone,0.7475281745545941,-0.00678
pct_drove_alone,0.7483914258387251,-0.00837
pct_drove_alone,0.7490405655437108,-0.00904
pct_drove_alone,0.7504324513969018,-0.01175
pct_drove_alone,0.7516838249920589,-0.0124
pct_drove_alone,0.7521101452866144,-0.01322
pct_drove_alone,0.7524332044652743,-0.01357
pct_drove_alone,0.7532624088225437,-0.01362
pct_drove_alone,0.7539839411785977,-0.01396
pct_drove_alone,0.7540749714866011,-0.01413
pct_drove_alone,0.7544272093792314,-0.01642
pct_drove_alone,0.7548134781036361,-0.01646
pct_drove_alone,0.755397369400929,-0.01632
pct_drove_alone,0.7565599447162119,-0.01633
pct_drove_alone,0.7574407505852702,-0.01454
pct_drove_alone,0.7576992658826618,-0.01519
pct_drove_alone,0.7579879119709283,-0.01112
pct_drove_alone,0.7585490936796284,-0.00235
pct_drove_alone,0.7597929214170411,-0.00183
pct_drove_alone,0.7608772342762233,-0.00218
pct_drove_alone,0.761209298405313,-0.00219
pct_drove_alone,0.7614169775629467,-0.00438
pct_drove_alone,0.7616858291849693,0.01698
pct_drove_alone,0.7620311776178976,0.02121
pct_drove_alone,0.7622711328100311,0.02107
pct_drove_alone,0.7626619097552758,0.0209
pct_drove_alone,0.7630069574931023,0.02087
pct_drove_alone,0.7633508006543157,0.01706
pct_drove_alone,0.7639983614559709,0.01632
pct_drove_alone,0.7645601621641473,0.01636
pct_drove_alone,0.7650784333575672,0.01496
pct_drove_alone,0.7655932759773074,0.01485
pct_drove_alone,0.766072335107381,0.01425
pct_drove_alone,0.7664355968666039,0.01427
pct_drove_alone,0.7666216803351587,0.01383
pct_drove_alone,0.7667813009025131,0.01255
pct_drove_alone,0.766885724517564,0.0122
pct_drove_alone,0.7670918703504368,0.01098
pct_drove_alone,0.768341262458577,0.00968
pct_drove_alone,0.7694779425836398,0.00625
pct_drove_alone,0.7702702301796869,0.00546
pct_drove_alone,0.7717356683901201,0.00432
pct_drove_alone,0.7729322118546762,0.00379
pct_drove_alone,0.7735716668020034,0.00333
pct_drove_alone,0.7737585108404449,0.0031
pct_drove_alone,0.7740614769477436,0.00243
pct_drove_alone,0.7743473734475105,0.00012
pct_drove_alone,0.774390315876497,-0.00427
pct_drove_alone,0.774457196839351,-0.00496
pct_drove_alone,0.7745464232623704,-0.00561
pct_drove_alone,0.774776907949944,-0.00589
pct_drove_alone,0.7753509267745462,-0.00592
pct_drove_alone,0.776065969269219,-0.00671
pct_drove_alone,0.7764685559205033,-0.00823
pct_drove_alone,0.7767100857165561,-0.0104
pct_drove_alone,0.777442882469531,-0.01049
pct_drove_alone,0.7780957777467757,-0.01184
pct_drove_alone,0.7782134751695666,-0.01288
pct_drove_alone,0.7782681424122442,-0.00444
pct_drove_alone,0.7784911347598342,-0.00555
pct_drove_alone,0.7789246104812255,-0.00732
pct_drove_alone,0.7794223617203895,-0.00738
pct_drove_alone,0.7797067117856431,-0.00698
pct_drove_alone,0.7798016559279107,-0.00718
pct_drove_alone,0.780219406626812,-0.00648
pct_drove_alone,0.7805558941001836,-2e-05
pct_drove_alone,0.780901905552182,0.01792
pct_drove_alone,0.7815530412098846,0.0175
pct_drove_alone,0.7819219331433032,0.01716
pct_drove_alone,0.7822015606267881,0.01782
pct_drove_alone,0.78250190387004,0.01777
pct_drove_alone,0.7826701566982528,0.03011
pct_drove_alone,0.782765012662304,0.03203
pct_drove_alone,0.7828077550558685,0.03211
pct_drove_alone,0.7830236980297778,0.03212
pct_drove_alone,0.7832420349895803,0.03315
pct_drove_alone,0.7833658693317029,0.03069
pct_drove_alone,0.7837860916929235,0.0291
pct_drove_alone,0.7841560642893162,0.02911
pct_drove_alone,0.7842217436532128,0.02734
pct_drove_alone,0.7847129630570204,0.0255
pct_drove_alone,0.7853871315552582,0.0254
pct_drove_alone,0.7856912990074989,0.02464
pct_drove_alone,0.7859047722630167,0.02368
pct_drove_alone,0.7864681701311076,0.0227
pct_drove_alone,0.7875419340456944,0.02251
pct_drove_alone,0.788232739924196,0.02254
pct_drove_alone,0.7884599311034775,0.02173
pct_drove_alone,0.7887511455488168,0.02135
pct_drove_alone,0.7893625189998541,0.02093
pct_drove_alone,0.7898990615316832,0.01844
pct_drove_alone,0.7903293244680039,0.01628
pct_drove_alone,0.7910397457807571,0.014
pct_drove_alone,0.7913777820212884,0.014
pct_drove_alone,0.7915413360322445,0.01228
pct_drove_alone,0.791991115640946,0.01084
pct_drove_alone,0.7923012225387907,0.01103
pct_drove_alone,0.7925055407863791,0.00845
pct_drove_alone,0.7930665792628242,0.00888
pct_drove_alone,0.7936765956246462,0.00769
pct_drove_alone,0.7939391217480636,0.0072
pct_drove_alone,0.7939610025301138,0.00673
pct_drove_alone,0.7940164792368803,0.00702
pct_drove_alone,0.7943894639036657,0.00727
pct_drove_alone,0.7947828489209053,0.00589
pct_drove_alone,0.7951242301655187,0.00797
pct_drove_alone,0.7954487036582346,0.01633
pct_drove_alone,0.7955344164795464,0.01606
pct_drove_alone,0.7957155429107996,0.01534
pct_drove_alone,0.7959319103831984,0.01409
pct_drove_alone,0.7960939347983538,0.01462
pct_drove_alone,0.7964634006261591,0.01353
pct_drove_alone,0.7971952753465403,0.01366
pct_drove_alone,0.7986835575436911,0.01387
pct_drove_alone,0.8000013706920439,0.01302
pct_drove_alone,0.800542487956986,0.01276
pct_drove_alone,0.8008384031180072,0.01166
pct_drove_alone,0.8009158463054404,0.0092
pct_drove_alone,0.8014711117141871,0.00877
pct_drove_alone,0.8020207190586577,0.00584
pct_drove_alone,0.8021937678118629,0.00312
pct_drove_alone,0.8023682200587372,0.00166
pct_drove_alone,0.8025887637030404,0.00056
pct_drove_alone,0.8027986352562628,-8e-05
pct_drove_alone,0.8029722526469849,-0.00026
pct_drove_alone,0.803231862940293,-0.00582
pct_drove_alone,0.8034854913206512,-0.00664
