feature,x,score
college_enrollment_15km,99618.0,0.243
college_enrollment_15km,102120.0,0.24405
college_enrollment_15km,103491.5,0.24647
college_enrollment_15km,107199.0,0.24688
college_enrollment_15km,114646.5,0.24767
college_enrollment_15km,118506.0,0.24758
college_enrollment_15km,124416.0,0.24716
college_enrollment_15km,131122.0,0.24825
college_enrollment_15km,134041.0,0.25142
college_enrollment_15km,139193.5,0.2147
college_enrollment_15km,143988.5,0.21871
college_enrollment_15km,146508.5,0.22493
college_enrollment_15km,150894.5,0.22898
college_enrollment_15km,156188.5,0.23353
college_enrollment_15km,158038.0,0.23899
college_enrollment_15km,158694.5,0.24678
college_enrollment_15km,161302.5,0.29329
college_enrollment_15km,165607.5,0.30539
college_enrollment_15km,171965.0,0.31657
college_enrollment_15km,187657.5,0.32882
college_enrollment_15km,201470.5,0.33517
college_enrollment_15km,207989.0,0.34026
college_enrollment_15km,236105.5,0.34358
college_enrollment_15km,241568.0,0.3458
college_enrollment_15km,249721.5,0.34835
college_enrollment_15km,259170.0,0.32591
overseas_visitors_thousands,130.0,-0.09918
overseas_visitors_thousands,140.5,-0.09635
overseas_visitors_thousands,154.5,-0.08467
overseas_visitors_thousands,160.0,-0.08274
overseas_visitors_thousands,163.5,-0.08215
overseas_visitors_thousands,167.0,-0.08091
overseas_visitors_thousands,170.5,-0.07737
overseas_visitors_thousands,174.0,-0.07889
overseas_visitors_thousands,186.5,-0.0798
overseas_visitors_thousands,218.0,-0.06872
overseas_visitors_thousands,241.0,-0.06883
overseas_visitors_thousands,253.5,-0.06927
overseas_visitors_thousands,271.0,-0.06994
overseas_visitors_thousands,281.5,-0.04779
overseas_visitors_thousands,290.0,-0.04858
overseas_visitors_thousands,314.5,-0.04993
overseas_visitors_thousands,336.0,-0.04825
overseas_visitors_thousands,359.0,-0.04892
overseas_visitors_thousands,383.5,-0.03504
overseas_visitors_thousands,388.5,-0.02229
overseas_visitors_thousands,430.5,-0.00759
overseas_visitors_thousands,476.5,0.14277
overseas_visitors_thousands,548.5,0.17635
overseas_visitors_thousands,622.0,0.20272
overseas_visitors_thousands,689.0,0.21906
overseas_visitors_thousands,772.0,0.23359
overseas_visitors_thousands,812.5,0.24953
overseas_visitors_thousands,845.5,0.25533
overseas_visitors_thousands,880.5,0.26802
overseas_visitors_thousands,928.0,0.26888
overseas_visitors_thousands,1163.5,0.2777
overseas_visitors_thousands,1380.0,0.29927
overseas_visitors_thousands,1575.0,0.23362
overseas_visitors_thousands,2846.0,0.21928
overseas_visitors_thousands,4180.5,0.20633
overseas_visitors_thousands,4795.5,0.23069
overseas_visitors_thousands,7343.0,0.24209
