code,station_name,Station,state_abbr,City,lat,lon,station_type,annual_ridership,join_method,has_heavy_rail,has_commuter_rail,has_light_rail,has_transit_bus,has_intercity_bus,has_air_connection,has_bikeshare,modes_served,is_metro_area,CBSA_TYPE,metro_pop,distance_to_nearest_major_city_km,num_nearby_stations,is_northeast_corridor,daily_departures,num_routes_served,is_terminal,avg_dwell_time_sec,service_span_hours,avg_stop_sequence_pct,num_directions,avg_route_length_km,max_route_length_km,num_weekday_trips,pct_long_distance,pct_drove_alone,pct_public_transit,pct_rail_commute,pct_walked,pct_work_from_home
HPT,"High Point, NC","High Point, North Carolina",NC,High Point,35.957128,-80.006097,Station Building (with waiting room),43391.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,272521.0,110.98539549740208,5,0,13.0,3.0,0.0,41.53846153846154,13.15,0.6051829643458603,2.0,872.2055953788263,1884.3234310848925,13.0,0.6666666666666666,0.745009970453646,0.01489612669968379,0.00012679189607675136,0.018131241138975445,0.12097483757189677
HUD,"Hudson, NY","Hudson, New York",NY,Hudson,42.253891,-73.797729,Station Building (with waiting room),274515.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,98012.0,170.11097158133327,5,1,27.0,4.0,0.0,100.0,20.016666666666666,0.5649467031776974,2.0,498.3276907563797,547.9926632110037,27.0,0.5,0.6761825089755655,0.02865209662239883,0.008470145351877026,0.03339258949423124,0.1573773920317892
HUN,"Huntington, WV","Huntington, West Virginia",WV,Huntington,38.41582,-82.439735,Station Building (with waiting room),4490.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,49112.0,178.62225106353011,3,0,,,,,,,,,,,,0.7782581840642372,0.007782581840642372,0.0,0.028190240889437924,0.07649166151945645
HUT,"Hutchinson, KS","Hutchinson, Kansas",KS,Hutchinson,38.055712,-97.931522,Station Building (with waiting room),4125.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,42088.0,289.5481617145612,1,0,2.0,1.0,0.0,120.0,22.383333333333333,0.515625,2.0,2802.420687273947,2802.420687273947,2.0,1.0,0.8260869565217391,0.0012291915431621831,0.0,0.012221675914869706,0.05801784083725504
IDP,"Independence, MO","Independence, Missouri",MO,Independence,39.086917,-94.429711,Platform only (no shelter),6875.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,462035.0,485.8228137769769,4,0,4.0,2.0,0.0,0.0,11.2,0.5375,2.0,523.5086401844048,664.2438562758753,4.0,0.5,0.7481015112055088,0.014412500948190852,0.0,0.013353336648489497,0.14358840369611817
IND,"Indianapolis, IN","Indianapolis, Indiana",IN,Indianapolis,39.761984,-86.160423,Station Building (with waiting room),12655.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,827346.0,0.7278783754114979,1,0,,,,,,,,,,,,0.7379915485852114,0.013060708843131819,0.0,0.016615139581765456,0.12271020653223066
IRV,"Irvine, CA","Irvine, California",CA,Irvine,33.656771,-117.733695,Station Building (with waiting room),244373.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,465825.0,64.47961382954772,13,0,31.0,1.0,0.0,61.935483870967744,24.383333333333333,0.5250453881764032,2.0,429.2130732768498,429.2130732768498,31.0,0.0,0.6941550453422167,0.012338231611923649,0.0017661723561366806,0.017627142956859417,0.1659971477405097
JAN,"Jackson, MS","Jackson, Mississippi",MS,Jackson,32.300808,-90.190936,Station Building (with waiting room),38187.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,175448.0,316.9687032103652,2,0,6.0,1.0,0.0,750.0,20.15,0.525,2.0,1344.7323529178543,1344.7323529178543,6.0,1.0,0.7694319566404773,0.004064955253980925,0.0,0.012478467291290282,0.07826351833956556
JAX,"Jacksonville, FL","Jacksonville, Florida",FL,Jacksonville,30.365601,-81.723893,Station Building (with waiting room),94915.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,829543.0,7.529130398486423,0,0,15.0,2.0,0.0,1348.0,38.78333333333333,0.5079490557751428,2.0,1795.2620325371245,1906.2991455185656,15.0,1.0,0.7253264912160002,0.011681647288311878,2.023496845368418e-05,0.011758540168435878,0.13932585179099705
JEF,"Jefferson City, MO","Jefferson City, Missouri",MO,Jefferson City,38.57887,-92.169906,Platform with Shelter,41916.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,43293.0,425.3642592317024,1,0,4.0,2.0,0.0,0.0,8.616666666666667,0.5375,2.0,523.5086401844048,664.2438562758753,4.0,0.5,0.8076532520976966,0.004168670835337502,0.0,0.0132542354764577,0.07324568435679547
JOL,"Joliet, IL","Joliet, Illinois",IL,Joliet,41.524647,-88.078731,Station Building (with waiting room),69420.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,147895.0,54.26886154276166,11,0,16.0,3.0,0.0,0.0,30.933333333333337,0.5339504963427377,2.0,1088.112091126375,1693.4862881383829,16.0,0.6666666666666666,0.7426678450234255,0.02429511038596849,0.017321277837262134,0.007798115762221202,0.132780412084955
JSP,"Jesup, GA","Jesup, Georgia",GA,Jesup,31.605589,-81.882173,Station Building (with waiting room),9165.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,34458.0,143.2337012639657,0,0,11.0,1.0,0.0,272.72727272727275,14.2,0.509641873278237,2.0,1754.884900543873,1754.8849005438733,11.0,1.0,0.7582028831697178,0.00972848677810206,0.0,0.008844078889183692,0.04616609180153887
JST,"Johnstown, PA","Johnstown, Pennsylvania",PA,Johnstown,40.329689,-78.921996,Station Building (with waiting room),20436.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,46227.0,227.0010505469109,7,0,4.0,1.0,0.0,180.0,9.15,0.5238970588235294,2.0,507.4388030603991,507.4388030603991,4.0,1.0,0.792311818344359,0.008582156266762024,0.0,0.02715894868585732,0.09193634900768818
JXN,"Jackson, MI","Jackson, Michigan",MI,Jackson,42.248113,-84.39967,Station Building (with waiting room),18371.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,21064.0,111.01320077056684,4,0,14.0,1.0,0.0,120.0,14.616666666666667,0.5480590837733695,2.0,367.42038077740983,367.42038077740983,14.0,0.0,0.7976556691111079,0.0033094720881748333,0.0,0.019579828257351547,0.08995349244069922
KAL,"Kalamazoo, MI","Kalamazoo, Michigan",MI,Kalamazoo,42.295255,-85.584018,Station Building (with waiting room),84043.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,74679.0,174.72268554747473,9,0,19.0,2.0,0.0,135.78947368421052,11.733333333333333,0.5629020102704313,2.0,387.3217524275917,443.04559304810107,19.0,0.0,0.7782781007602511,0.011195583450275264,0.0,0.02461948895091523,0.11250327694419171
KAN,"Kannapolis, NC","Kannapolis, North Carolina",NC,Kannapolis,35.496172,-80.624928,Station Building (with waiting room),41333.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,756204.0,35.87150445412902,5,0,9.0,2.0,0.0,60.0,13.216666666666669,0.6970560303893637,2.0,422.3754461761301,855.7567783895391,9.0,0.5,0.7346216397206543,0.005539949383821957,0.00017393875616395467,0.006009584025464634,0.1576493916492003
KCY,"Kansas City, MO","Kansas City, Missouri",MO,Kansas City,39.084576,-94.585129,Station Building (with waiting room),164809.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,462035.0,478.0183877838663,3,0,6.0,3.0,1.0,640.0,46.35,0.5302083333333333,2.0,1283.1459892142525,2802.420687273947,6.0,0.6666666666666666,0.7481015112055088,0.014412500948190852,0.0,0.013353336648489497,0.14358840369611817
KEE,"Kewanee, IL","Kewanee, Illinois",IL,Kewanee,41.245765,-89.927544,Station Building (with waiting room),13172.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,32043.0,204.01137412210383,3,0,4.0,2.0,0.0,60.0,12.016666666666667,0.55,2.0,379.1965088122257,379.1965088122257,4.0,0.0,0.8200471192974941,0.0008567144998929107,0.0,0.026729492396658814,0.07539087599057614
KEL,"Kelso-Longview, WA","Kelso-Longview, Washington",WA,Kelso,46.142264,-122.913016,Station Building (with waiting room),38915.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,17888.0,71.59729526663045,3,0,14.0,2.0,0.0,77.14285714285714,33.21666666666667,0.5458450621627962,2.0,578.5613591296673,1544.1285924710774,14.0,0.5,0.8262750955497957,0.004524886877828055,0.0,0.009686772393796951,0.07349646355928481
KFS,"Klamath Falls, OR","Klamath Falls, Oregon",OR,Klamath Falls,42.225509,-121.771952,Station Building (with waiting room),26103.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,21137.0,373.42107106022655,0,0,2.0,1.0,0.0,600.0,9.583333333333334,0.5103448275862069,2.0,1544.1285924710774,1544.1285924710774,2.0,1.0,0.8007936805061585,0.0018718879862229044,0.0,0.02766650443637453,0.08303695106884804
KIN,"Kingston, RI","Kingston, Rhode Island",RI,West Kingston,41.483959,-71.560597,Station Building (with waiting room),213016.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,178375.0,105.91323043433312,5,1,73.0,1.0,0.0,91.23287671232876,25.733333333333334,0.518551234305113,2.0,945.2247145706848,945.2247145706848,73.0,1.0,0.7668382766109314,0.009916928637599283,0.004601576381611919,0.024010205476331495,0.13165368202044134
KIS,"Kissimmee, FL","Kissimmee, Florida",FL,Kissimmee,28.293835,-81.404234,Station Building (with waiting room),35007.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,243787.0,227.9608704964268,6,0,15.0,2.0,0.0,196.0,46.766666666666666,0.4978480456741326,2.0,1795.2620325371245,1906.2991455185656,15.0,1.0,0.7257702895256968,0.010275634183337334,0.000750754584965501,0.007859940858924531,0.11924740683237744
KKI,"Kankakee, IL","Kankakee, Illinois",IL,Kankakee,41.119259,-87.86543,Station Building (with waiting room),18244.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,147895.0,86.45833260097567,11,0,10.0,3.0,0.0,78.0,22.1,0.5331818181818182,2.0,999.3095267842896,1344.7323529178543,10.0,0.3333333333333333,0.7913910675158192,0.011365265291913255,0.0029078696782913194,0.02914013064935597,0.07165236622775582
KNG,"Kingman, AZ","Kingman, Arizona",AZ,Kingman,35.188279,-114.052816,Station Building (with waiting room),9776.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,39615.0,147.08280331151622,1,0,2.0,1.0,0.0,570.0,22.2,0.515625,2.0,2802.420687273947,2802.420687273947,2.0,1.0,0.7667243251940947,0.003875189401558121,0.0002145433578717299,0.011250117328398836,0.07986376496775145
KTR,"Kingstree, SC","Kingstree, South Carolina",SC,Kingstree,33.663882,-79.829026,Station Building (with waiting room),10184.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,123144.0,197.12842103407172,1,0,17.0,2.0,0.0,187.05882352941177,17.766666666666666,0.561962334340851,2.0,1543.5030146787535,1754.8849005438733,17.0,1.0,0.8314817979832507,0.01076739018971116,0.0,0.007007349171081866,0.05289694069389848
KWD,"Kirkwood, MO","Kirkwood, Missouri",MO,Kirkwood,38.581067,-90.406761,Station Building (with waiting room),59959.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,319188.0,382.9304953930393,3,0,4.0,2.0,0.0,0.0,12.566666666666666,0.5375,2.0,523.5086401844048,664.2438562758753,4.0,0.5,0.7365099830396108,0.014454969556711555,0.0004453627367641855,0.013157520122667946,0.16294785392102235
LAB,"Latrobe, PA","Latrobe, Pennsylvania",PA,Latrobe,40.317405,-79.385083,Platform only (no shelter),3420.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,27292.0,255.902459546913,4,0,4.0,1.0,0.0,60.0,10.583333333333334,0.5257352941176471,2.0,507.4388030603991,507.4388030603991,4.0,1.0,0.7796996712377454,0.0075881882534135,0.0,0.0173503539377425,0.11826555697064835
LAF,"Lafayette, IN","Lafayette, Indiana",IN,Lafayette,40.419347,-86.895901,Station Building (with waiting room),4842.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,37809.0,95.7923589969747,2,0,,,,,,,,,,,,0.7349733142483051,0.0246108096712271,0.0002663027196165241,0.060539484926156475,0.09890926844423732
LAJ,"La Junta, CO","La Junta, Colorado",CO,La Junta,37.988249,-103.543576,Station Building (with waiting room),6247.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13338.0,231.23483168265352,0,0,2.0,1.0,0.0,750.0,11.55,0.515625,2.0,2802.420687273947,2802.420687273947,2.0,1.0,0.7798895595222807,0.0,0.0,0.039681520482856045,0.055862334660331324
LAK,"Lakeland, FL","Lakeland, Florida",FL,Lakeland,28.045603,-81.951874,Station Building (with waiting room),22039.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,99088.0,255.8767153148737,6,0,4.0,1.0,0.0,120.0,42.25,0.5108695652173914,2.0,1906.2991455185656,1906.2991455185656,4.0,1.0,0.7737337148423231,0.0034122732253744066,0.00038962620236210885,0.009235358577864361,0.10779556800194813
LAP,"La Plata, MO","La Plata, Missouri",MO,La Plata,40.02922,-92.493384,Station Building (with waiting room),10493.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17521.0,457.44544327041854,0,0,2.0,1.0,0.0,120.0,37.78333333333333,0.515625,2.0,2802.420687273947,2802.420687273947,2.0,1.0,0.7851713975492477,0.002791996277338297,0.0,0.01892353032418179,0.09136032263068093
LAU,"Laurel, MS","Laurel, Mississippi",MS,Laurel,31.692168,-89.127933,Station Building (with waiting room),6282.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,46402.0,393.8215897811993,1,0,4.0,1.0,0.0,120.0,0.0,0.8814616755793226,1.0,1884.3234310848925,1884.3234310848925,4.0,1.0,0.8367604162915482,0.004825524865857611,0.0,0.011703698368684505,0.0317980481832259
LAX,"Los Angeles, CA","Los Angeles, California",CA,Los Angeles,34.056177,-118.236778,Station Building (with waiting room),1066614.0,exact,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3826423.0,0.6124905789205136,15,0,36.0,3.0,1.0,498.3333333333333,56.0,0.5152829863644823,2.0,622.9976917874789,2802.420687273947,36.0,0.6666666666666666,0.6635378427669828,0.04248638112615559,0.0012650878676097128,0.02427935894280902,0.15177377942290912
LCH,"Lake Charles, LA","Lake Charles, Louisiana",LA,Lake Charles,30.238126,-93.217037,Station Building (with waiting room),3656.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,72679.0,213.8468501973583,0,0,,,,,,,,,,,,0.8258087333252285,0.0015693902587283518,0.0,0.01681015903891425,0.05059625777787602
LCN,"Lincoln, IL","Lincoln, Illinois",IL,Lincoln,40.148199,-89.363051,Station Building (with waiting room),18239.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,160408.0,241.178160138683,2,0,15.0,3.0,0.0,0.0,30.133333333333333,0.5251027516544757,2.0,1132.503836752987,1693.4862881383829,15.0,0.6666666666666666,0.7888705688375928,0.004863973619126134,0.0,0.029348722176422093,0.07345424567188788
LDB,"Lordsburg, NM","Lordsburg, New Mexico",NM,Lordsburg,32.35007,-108.707025,Platform with Shelter,909.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14867.0,209.11961109626583,0,0,,,,,,,,,,,,0.8268053855569155,0.0,0.0,0.030599755201958383,0.04773561811505508
LEW,"Lewistown, PA","Lewistown, Pennsylvania",PA,Lewistown,40.588309,-77.580047,Station Building (with waiting room),12494.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,42037.0,166.25579251108306,4,0,4.0,1.0,0.0,120.0,4.316666666666666,0.5165441176470589,2.0,507.4388030603991,507.4388030603991,4.0,1.0,0.7961919196703453,0.00222611661061905,0.001705110595367783,0.015345995358310046,0.054847724150997014
LFT,"Lafayette, LA","Lafayette, Louisiana",LA,Lafayette,30.226548,-92.014519,Station Building (with waiting room),5169.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,122172.0,327.0728574422398,1,0,,,,,,,,,,,,0.8182407367927345,0.0056112224448897794,0.00023877542318679912,0.017405022811580607,0.09131454398158018
LIB,"Libby, MT","Libby, Montana",MT,Libby,48.394842,-115.54889,Station Building (with waiting room),4285.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20257.0,511.9826292280852,1,0,8.0,1.0,0.0,0.0,18.9,0.5126602564102565,2.0,2822.713110579522,2822.713110579522,8.0,1.0,0.6180602006688963,0.001471571906354515,0.0,0.03785953177257525,0.15612040133779265
LKL,"Lakeland, FL","Lakeland, Florida",FL,Lakeland,28.045603,-81.951874,Station Building (with waiting room),22039.0,exact,,,,,,,,,,,99088.0,255.8767153148737,6,0,4.0,1.0,0.0,60.0,45.71666666666667,0.5108695652173914,2.0,1906.2991455185656,1906.2991455185656,4.0,1.0,0.7737337148423231,0.0034122732253744066,0.00038962620236210885,0.009235358577864361,0.10779556800194813
LMR,"Lamar, CO","Lamar, Colorado",CO,Lamar,38.089623,-102.618574,Platform only (no shelter),1406.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38305.0,274.84581738515107,0,0,2.0,1.0,0.0,120.0,13.733333333333333,0.515625,2.0,2802.420687273947,2802.420687273947,2.0,1.0,0.8326869806094183,0.01569713758079409,0.0,0.010526315789473684,0.061865189289012
LMY,"Lamy, NM","Lamy, New Mexico",NM,Lamy,35.480973,-105.879968,Station Building (with waiting room),7169.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,68736.0,82.73631493908023,1,0,2.0,1.0,0.0,240.0,0.6166666666666667,0.515625,2.0,2802.420687273947,2802.420687273947,2.0,1.0,0.6966086932089574,0.008794358124244893,0.00040740636677811805,0.021157034081649855,0.1702537158270349
LNC,"Lancaster, PA","Lancaster, Pennsylvania",PA,Lancaster,40.054181,-76.307714,Station Building (with waiting room),458299.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,158474.0,88.75282614222225,12,1,107.0,2.0,0.0,112.14953271028035,17.85,0.5401508347495153,2.0,259.40370109643214,507.4388030603991,107.0,0.5,0.7332433386335603,0.008048582583478575,0.0018738788564608797,0.035258031299234806,0.10272494733126904
LNK,"Lincoln, NE","Lincoln, Nebraska",NE,Lincoln,40.815871,-96.71317,Station Building (with waiting room),11799.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,262389.0,598.2376454155327,0,0,2.0,1.0,0.0,630.0,26.683333333333337,0.5142857142857142,2.0,2971.0773284555503,2971.0773284555503,2.0,1.0,0.7614792882231705,0.008290516415570845,0.00010450230775929636,0.029800574762692676,0.10066475079102441
LNS,"East Lansing, MI","East Lansing, Michigan",MI,East Lansing,42.718731,-84.495962,Station Building (with waiting room),73895.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,114270.0,124.89743824114224,6,0,5.0,1.0,0.0,300.0,12.1,0.5636363636363637,2.0,443.04559304810107,443.04559304810107,5.0,0.0,0.67526136454451,0.02485415168225046,9.444722942685062e-05,0.04378718859658682,0.15159506840158962
LOD,"Lodi, CA","Lodi, California",CA,Lodi,38.133201,-121.271887,Station Building (with waiting room),2769.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,295386.0,102.92121810329216,13,0,,,,,,,,,,,,0.7479062557489377,0.011273195549832169,0.00437597826185299,0.011206847154407795,0.09259823332318001
LPE,"Lapeer, MI","Lapeer, Michigan",MI,Lapeer,43.04952,-83.306154,Station Building (with waiting room),8261.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,71573.0,80.55288732100706,7,0,5.0,1.0,0.0,120.0,15.433333333333334,0.6181818181818182,2.0,443.04559304810107,443.04559304810107,5.0,0.0,0.7958678708400346,0.009427192873932946,0.0,0.010317951255721885,0.07843622417419276
LPS,"Lompoc-Surf, CA","Lompoc-Surf, California",CA,Surf,34.682704,-120.605001,Platform with Shelter,9625.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,42230.0,227.8115536822361,4,0,9.0,1.0,0.0,26.666666666666668,12.116666666666667,0.5574416770222377,2.0,429.2130732768498,429.2130732768498,9.0,0.0,0.6533247224468064,0.02269724517363097,0.00023170515272820494,0.03922225947033188,0.12544615566642345
LRC,"Lawrence, KS","Lawrence, Kansas",KS,Lawrence,38.971166,-95.230539,Station Building (with waiting room),8294.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,176068.0,438.4716608779607,4,0,2.0,1.0,0.0,120.0,29.45,0.515625,2.0,2802.420687273947,2802.420687273947,2.0,1.0,0.6995534212216682,0.02618297494876579,0.0,0.040972073532560487,0.14128406692564158
LRK,"Little Rock, AR","Little Rock, Arkansas",AR,Little Rock,34.750298,-92.286785,Station Building (with waiting room),25432.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,195279.0,208.47926217040396,1,0,8.0,1.0,0.0,810.0,3.8,0.5225095785440613,2.0,1693.4862881383829,1693.4862881383829,8.0,1.0,0.7743550998381004,0.008310847274689693,0.0,0.013065299514301134,0.10288181327576902
LSE,"La Crosse, WI","La Crosse, Wisconsin",WI,La Crosse,43.833155,-91.247298,Station Building (with waiting room),39963.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,51271.0,282.72962881049966,2,0,10.0,2.0,0.0,0.0,45.333333333333336,0.5178205128205129,2.0,2369.4747960792715,2822.713110579522,10.0,1.0,0.7576255909931848,0.008206701348808526,0.0,0.04073306873705349,0.10380923767808858
LSV,"Las Vegas, NM","Las Vegas, New Mexico",NM,Las Vegas,35.593432,-105.212779,Station Building (with waiting room),4165.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,68736.0,142.21626146291428,1,0,2.0,1.0,0.0,0.0,2.966666666666667,0.515625,2.0,2802.420687273947,2802.420687273947,2.0,1.0,0.725606920286485,0.0005580876197563017,0.0,0.03813598735001395,0.12045391126406846
LVW,"Longview, TX","Longview, Texas",TX,Longview,32.494032,-94.728322,Station Building (with waiting room),27858.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,81014.0,196.2221072088519,2,0,4.0,1.0,0.0,0.0,14.7,0.5172413793103448,2.0,1693.4862881383829,1693.4862881383829,4.0,1.0,0.8262682541654098,0.0013662899018755433,0.0,0.007718650744361837,0.059815107262629306
LWA,"Leavenworth, WA","Leavenworth, Washington",WA,Leavenworth,47.606493,-120.643965,Platform with Shelter,12460.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,32431.0,126.40728765572804,1,0,4.0,1.0,0.0,0.0,35.016666666666666,0.5125,2.0,2822.713110579522,2822.713110579522,4.0,1.0,0.7378969072164948,0.015120274914089347,0.0,0.04343642611683849,0.08560824742268042
LYH,"Lynchburg, VA","Lynchburg, Virginia",VA,Lynchburg,37.406439,-79.156934,Station Building (with waiting room),79575.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,76813.0,248.52099625598365,2,0,19.0,2.0,0.0,334.7368421052632,11.316666666666666,0.505998502128533,2.0,1142.9297075210443,1884.3234310848925,19.0,1.0,0.7010765250771926,0.020000556343709144,0.000250354669114579,0.052351943030404184,0.11524659934907786
MAC,"Macomb, IL","Macomb, Illinois",IL,Macomb,40.461212,-90.67094,Station Building (with waiting room),40454.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,259958.0,299.5752472028344,3,0,4.0,2.0,0.0,60.0,14.383333333333333,0.55,2.0,379.1965088122257,379.1965088122257,4.0,0.0,0.7653940399968382,0.004663662951545332,0.0,0.05398782704924512,0.06481701051300293
MAL,"Malta, MT","Malta, Montana",MT,Malta,48.360477,-107.872242,Station Building (with waiting room),5100.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9440.0,985.835540426089,0,0,8.0,1.0,0.0,0.0,0.3833333333333333,0.5126602564102564,2.0,2822.713110579522,2822.713110579522,8.0,1.0,0.6165943600867679,0.0010845986984815619,0.0,0.07049891540130152,0.17082429501084598
MAT,"Mattoon, IL","Mattoon, Illinois",IL,Mattoon,39.48273,-88.376045,Station Building (with waiting room),34319.0,exact,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,20720.0,192.5670533803142,2,0,10.0,3.0,0.0,84.0,20.083333333333332,0.5331818181818182,2.0,999.3095267842896,1344.7323529178543,10.0,0.3333333333333333,0.7663521582569853,0.00013674278681799536,0.00013674278681799536,0.05264597292492821,0.06208122521536989
